date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day,
1202101200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00470150920456756, 74.1415863240556, 52.8571984576802, 59.6110359640342, 0.00504727978736265, -0.0159041095343652, -0.0424163284900908, -0.0672325577045861 
1202187600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0265066351206042, 28.1757951996265, 40.3688756166733, 40.4530354179359, -0.01885412024075, -0.0393310759539728, -0.0655747145795974, -0.090280213174536 
1202274000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00833519488321627, 21.8005972435624, 37.2905312864119, 36.1864764075808, -0.0243337190366683, -0.0450150331593877, -0.0715976755900301, -0.0966959323766176 
1202360400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000649332030685311, 21.2390391570923, 37.0460078355538, 35.8428966258458, -0.0225263966615458, -0.0434521427882839, -0.0705224158045359, -0.0961830309116271 
1202446800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0026539672071019, 18.3423536794044, 35.9747214121348, 34.2904044302161, -0.022659247391699, -0.0437855381551268, -0.0712881922133992, -0.0974632835135195 
1202706000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0015748588003686, 27.1821390776533, 37.1726109139484, 36.2034117799333, -0.0190461021958378, -0.0402484768324659, -0.0681967559184954, -0.0949531686094376 
1202792400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0129787061117713, 68.857500139878, 46.3619726318369, 50.1555612692299, -0.00553586365080224, -0.0262832415509589, -0.0546219233541368, -0.0820994521080167 
1202878800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00805245873270087, 79.6804217362547, 51.2749342213578, 56.9676815999539, 0.00228274279190964, -0.0174758975861469, -0.0458276070990708, -0.0737838406849099 
1202965200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00395616531257487, 63.4342204329207, 48.8332493743227, 52.8292767137701, -0.00150039553539429, -0.0203018976678418, -0.0484079165984254, -0.0765398292897001 
1203051600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00665393665961913, 41.8875340422783, 44.8426554194485, 46.2381999107269, -0.00729629950574756, -0.0254728798186483, -0.0534034759391813, -0.0816952057980572 
1203397200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00675642467931373, 61.7014029433775, 49.4987305542878, 53.1608972062329, -0.000489219127687554, -0.0179184656538559, -0.045844079325281, -0.0745757696412156 
1203483600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00194473083666609, 53.7839340434093, 48.1975380977653, 50.9574698008646, -0.0021868344281291, -0.0188520975564431, -0.0465591700376523, -0.0754893937474254 
1203570000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000886985991659746, 49.4433539931137, 47.5639023001756, 49.8578463093687, -0.0027648358680207, -0.0187540041744704, -0.0462738457782656, -0.0754267828001775 
1203656400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00380875273262552, 32.5323877860737, 44.7565618996399, 44.993760244871, -0.00589764394160153, -0.0213773147136699, -0.0487060074944394, -0.0780251922730444 
1203915600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0132516425865342, 75.7746623962533, 55.0197807722301, 60.5974109557537, 0.00670248875655814, -0.00782627926534994, -0.0350637369582555, -0.0648761237297945 
1204002000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00978710765707496, 85.8335524211874, 60.9701262320302, 68.3367116388484, 0.0149624030227395, 0.00188101222417231, -0.0249041909163071, -0.0549763199256628 
1204088400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00231455021033769, 87.6522903747687, 62.2812615113877, 69.9644037164039, 0.0155583884260515, 0.00399419117488587, -0.0220884989094696, -0.0521585557131009 
