date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1202101200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00470150920456756, 0.241415863240556, 0.0285719845768018, 0.0961103596403424, 0.00504727978736265, -0.0159041095343652, -0.0424163284900908, -0.0672325577045861, 0.96, 0.9, 1.25,-0.0155408901792591, -0.149537506202338, 0.138130867320028, 0.0977903051221853, 0.024009440280111, 0.0599340215446307, 0.104654312026542, 0.15153715376551, 0.92, 0.74, 1.06,-0.0141373383893002, -0.324709930490928, 0.0276778651208667, -0.0519580748675028, 0.0043013615239106, 0.0352639557129169, 0.0786060865282011, 0.125964969647727, 0.41, 0.47, 1.06,0.00411659720041918, -0.124310957435145, -0.0733200318243493, -0.0788773855396341, -0.013753508137041, -0.016509356194584, 0.003206741286108, 0.0455749031224317, 0.9, 1.16, 1.26,
1202187600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0265066351206042, -0.218242048003735, -0.0963112438332669, -0.095469645820641, -0.01885412024075, -0.0393310759539728, -0.0655747145795974, -0.090280213174536, 1.83, 1.44, 1.33,-0.0155148510870376, -0.312774808819117, 0.041628293227721, -0.0335031293142343, 0.00752203732313108, 0.0414628349874878, 0.0853957684656211, 0.132048786879614, 0.64, 0.94, 1.11,-0.0113778319228991, -0.387466424926423, -0.0378780376057649, -0.129864939100918, -0.00630158428966318, 0.0224100750419799, 0.0647026265144938, 0.111723600065553, 0.11, 0.73, 1.12,-0.0174678963230267, -0.304772171292709, -0.138274536897807, -0.170740460506375, -0.0277018598946726, -0.0317772926924587, -0.0136707017599218, 0.0272697432802892, 1.02, 1.09, 1.28,
1202274000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00833519488321627, -0.281994027564376, -0.127094687135881, -0.138135235924192, -0.0243337190366683, -0.0450150331593877, -0.0715976755900301, -0.0966959323766176, 0.95, 1.18, 1.32,0.0112562912965787, -0.0393710561348813, 0.0914357851165116, 0.0501295662306725, 0.0170604969189671, 0.0505186577222892, 0.0950762311822585, 0.142865988107572, 1.26, 1.21, 1.14,0.0137647054937899, -0.0379625109448369, 0.039092056670528, -0.00574469866572464, 0.00680540451677845, 0.0347818926511776, 0.0774194319819744, 0.12544969902416, 1.26, 1.02, 1.19,-0.00878668087751494, -0.356706747609898, -0.166638337030857, -0.208107324380134, -0.0326718245193386, -0.0382770799281501, -0.0217173177835045, 0.0180889034713666, 0.89, 0.79, 1.25,
1202360400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000649332030685311, -0.287609608429077, -0.129539921644462, -0.141571033741542, -0.0225263966615458, -0.0434521427882839, -0.0705224158045359, -0.0961830309116271, 1.08, 1.44, 1.12,0.0117266639819281, 0.146466988145055, 0.137083611136774, 0.122126152700279, 0.0261397277599324, 0.0596468775555669, 0.105084530461244, 0.15417022657899, 1.27, 1.08, 0.98,0.00465375654991634, 0.0515944052127431, 0.0626049615217227, 0.0307307620367569, 0.0103495495284306, 0.037564614062651, 0.0802301116993288, 0.128867303418187, 1.04, 1.16, 0.97,0.000815611195323197, -0.326108161073239, -0.161290313472085, -0.199510312647363, -0.0287857705530866, -0.0356843392306767, -0.0204064709213097, 0.0186790290838539, 0.75, 0.68, 1.17,
1202446800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0026539672071019, -0.316576463205956, -0.140252785878652, -0.157095955697839, -0.022659247391699, -0.0437855381551268, -0.0712881922133992, -0.0974632835135195, 0.33, 0.29, 1.12,0.0206292977728274, 0.314824345467094, 0.202133786643051, 0.215554760532402, 0.042774478363651, 0.0775509129027471, 0.124752460448082, 0.175858110702567, 0.43, 1.23, 1.13,0.0124636936097922, 0.231296912868298, 0.120253288685561, 0.117032778675878, 0.0207431330656302, 0.048005132777838, 0.0913028507167142, 0.141073429966321, 0.4, 1, 1.03,0.0370507470368382, 0.259414487580853, 0.0293055231332517, 0.0743624902794028, 0.00771805975680196, 0.00134793741232883, 0.0168452903630424, 0.0571093130137451, 1.97, 1.57, 1.53,
1202706000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0015748588003686, -0.228178609223467, -0.128273890860516, -0.137965882200667, -0.0190461021958378, -0.0402484768324659, -0.0681967559184954, -0.0949531686094376, 0.17, 1.03, 1.12,0.0178657500173115, 0.3855972136353, 0.245951768100113, 0.272409929059452, 0.0552279912279951, 0.0918485792845344, 0.141070099203582, 0.194303169817826, 0.37, 1.37, 1.18,0.00453831931480807, 0.279550698093935, 0.139477604014671, 0.144784257905827, 0.0227991373773228, 0.0500118594887453, 0.0936457571558268, 0.144183518081535, 0.37, 0.87, 0.96,0.0238116220412867, 0.357072229224315, 0.109645229750186, 0.170955933940728, 0.0289753044024613, 0.0244530877176981, 0.0405651809764272, 0.0817738767814618, 1.5, 2.14, 1.68,
1202792400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0129787061117713, 0.18857500139878, -0.0363802736816313, 0.00155561269229857, -0.00553586365080224, -0.0262832415509589, -0.0546219233541368, -0.0820994521080167, 0.66, 0.7, 1.15,-0.00614081313415357, 0.239815732440928, 0.20627233684463, 0.215092717355151, 0.0436956439149216, 0.0805822114734244, 0.130316219503848, 0.184245558696712, 1.2, 0.97, 1.22,-0.0126005298699142, -0.0540073615831669, 0.0530981740063564, 0.0222074870995696, 0.00905540855492007, 0.0350337858473573, 0.0778799726795766, 0.128113187857551, 1.05, 0.94, 1.03,-0.0013095552279894, 0.329302213396232, 0.103352277672754, 0.161326400536609, 0.024798093998528, 0.0219322548735301, 0.0381867513244265, 0.0792749675049532, 1.59, 1.72, 1.66,
1202878800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00805245873270087, 0.296804217362547, 0.0127493422135785, 0.0696768159995388, 0.00228274279190964, -0.0174758975861469, -0.0458276070990708, -0.0737838406849099, 0.47, 0.57, 1.17,-0.00421519816518334, 0.132595743923877, 0.178736060012874, 0.174981313560909, 0.035244690213252, 0.0719704842432988, 0.122049270502513, 0.176637914866525, 1.09, 1.02, 1.24,-0.00645283108133388, -0.164335298034351, 0.0136209417635938, -0.0310552748682775, 0.00232670037989945, 0.0269395725811846, 0.0690724093492968, 0.119189236741783, 0.71, 0.78, 1.01,0.000857264031763164, 0.334565615229471, 0.106308124812382, 0.164998342221373, 0.0230504458013844, 0.0216439347837776, 0.0380633916576702, 0.0791191547177601, 1.14, 0.97, 1.66,
1202965200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00395616531257487, 0.134342204329207, -0.0116675062567734, 0.0282927671377006, -0.00150039553539429, -0.0203018976678418, -0.0484079165984254, -0.0765398292897001, 0.71, 0.66, 1.18,0.0032290124046063, 0.185045449773548, 0.189054786621777, 0.190496927929125, 0.0346049341231602, 0.0714016102431873, 0.122158181937337, 0.177792947924121, 0.4, 0.99, 1.23,0.00397518299940665, -0.0407301684171165, 0.036276158297017, 0.00521499118704718, 0.00569073050453291, 0.0294405419855737, 0.0713747864700971, 0.121921820664488, 0.68, 0.89, 1.03,0.020895007895547, 0.422234435529901, 0.172420042671039, 0.243943425881348, 0.0402144656100337, 0.0411849573269335, 0.0586229588567777, 0.100743066074278, 1, 1.5, 1.7,
1203051600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00665393665961913, -0.081124659577217, -0.0515734458055145, -0.037618000892731, -0.00729629950574756, -0.0254728798186483, -0.0534034759391813, -0.0816952057980572, 0.64, 0.53, 1,-0.00616511724696665, -0.0137548524498471, 0.145098663186105, 0.124129667663379, 0.0253672986850176, 0.0613958928319817, 0.112077263966796, 0.168085613166542, 0.4, 0.84, 1.25,-0.0039910444013091, -0.141251810795491, 0.00978694948178386, -0.0322081220797821, 0.00152337869433271, 0.0240504327883649, 0.0653283683502502, 0.115823644597615, 0.45, 0.47, 0.97,0.00522936375324368, 0.435137940363747, 0.187034528255628, 0.260427629327412, 0.0409274809662963, 0.0442222319192953, 0.0624830188317406, 0.105057995289312, 0.86, 0.94, 1.54,
