date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day,
1202101200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00470150920456756, 0.241415863240556, 0.0285719845768018, 0.0961103596403424, 0.00504727978736265, -0.0159041095343652, -0.0424163284900908, -0.0672325577045861 
1202187600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0265066351206042, -0.218242048003735, -0.0963112438332669, -0.095469645820641, -0.01885412024075, -0.0393310759539728, -0.0655747145795974, -0.090280213174536 
1202274000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00833519488321627, -0.281994027564376, -0.127094687135881, -0.138135235924192, -0.0243337190366683, -0.0450150331593877, -0.0715976755900301, -0.0966959323766176 
1202360400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000649332030685311, -0.287609608429077, -0.129539921644462, -0.141571033741542, -0.0225263966615458, -0.0434521427882839, -0.0705224158045359, -0.0961830309116271 
1202446800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0026539672071019, -0.316576463205956, -0.140252785878652, -0.157095955697839, -0.022659247391699, -0.0437855381551268, -0.0712881922133992, -0.0974632835135195 
1202706000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0015748588003686, -0.228178609223467, -0.128273890860516, -0.137965882200667, -0.0190461021958378, -0.0402484768324659, -0.0681967559184954, -0.0949531686094376 
1202792400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0129787061117713, 0.18857500139878, -0.0363802736816313, 0.00155561269229857, -0.00553586365080224, -0.0262832415509589, -0.0546219233541368, -0.0820994521080167 
1202878800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00805245873270087, 0.296804217362547, 0.0127493422135785, 0.0696768159995388, 0.00228274279190964, -0.0174758975861469, -0.0458276070990708, -0.0737838406849099 
1202965200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00395616531257487, 0.134342204329207, -0.0116675062567734, 0.0282927671377006, -0.00150039553539429, -0.0203018976678418, -0.0484079165984254, -0.0765398292897001 
1203051600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00665393665961913, -0.081124659577217, -0.0515734458055145, -0.037618000892731, -0.00729629950574756, -0.0254728798186483, -0.0534034759391813, -0.0816952057980572 
