1192420800,1102.669917
1193025600,1101.559916
1193630400,1094.769923
1194238800,1090.799922
1194843600,1083.199931
1195448400,1082.549937
1196053200,1079.049937
1196658000,1074.519938
1197262800,1070.759943
1197867600,1070.759943
1198472400,1065.999948
1199077200,1061.629938
1199682000,1056.479944
1200286800,1047.379953
1200978000,1047.379953
1201496400,1044.499948
1202101200,1037.959939
1202706000,1033.889946
1203397200,1031.819954
1203915600,1022.179939
1204520400,1004.65995
1205121600,1000.939934
1205726400,997.129952
1206331200,994.659951
1206936000,984.169961
1207540800,978.789957
1208145600,977.739954
1208750400,972.639963
1209355200,971.519953
1209960000,969.609964
1210564800,965.529962
1211169600,961.769952
1211860800,949.059961
1212379200,946.349954
1212984000,939.079965
1213588800,939.079965
1214193600,930.429972
1214798400,927.909968
1215403200,921.199976
1216008000,914.819972
1216612800,912.679965
1217217600,912.679965
1217822400,911.999964
1218427200,908.789973
1219032000,907.98997
1219636800,904.539965
1220328000,903.909968
1220846400,903.909968
1221451200,902.23997
1222056000,891.80997
1222660800,891.11997
1223265600,891.11997
1223870400,890.489965
1224475200,885.779966
1225080000,885.779966
1225688400,875.989965
1226293200,874.829961
1226898000,874.029958
1227502800,868.479963
1228107600,857.909964
1228712400,857.909964
1229317200,851.619963
1229922000,849.799964
1230526800,846.829963
1231131600,841.029968
1231736400,841.029968
1232427600,841.019968
1232946000,835.199968
1233550800,832.419969
1234155600,828.269968
1234846800,825.309961
1235365200,820.059961
1235970000,820.059961
1236571200,819.759961
1237176000,812.589963
1237780800,810.29997
1238385600,805.399968
1238990400,802.749967
1239595200,801.199971
1240200000,799.929967
1240804800,795.429967
1241409600,794.199972
1242014400,789.109968
1242619200,787.539968
1243310400,784.939969
1243828800,781.429967
1244433600,779.409963
1245038400,778.879964
1245643200,778.879964
1246248000,778.489965
1246852800,778.489965
1247457600,778.489965
1248062400,772.319967
1248667200,768.389966000001
1249272000,767.639966000001
1249876800,765.249967000001
1250481600,765.209967000001
1251086400,763.029967000001
1251691200,762.449967000001
1252382400,758.789971000001
1252900800,756.079972000001
1253505600,754.129968000001
1254110400,754.129968000001
1254715200,752.759965000001
1255320000,747.989961000001
1255924800,746.359964000001
1256529600,746.049966000001
1257138000,746.049966000001
1257742800,741.149965000001
1258347600,738.659959000001
1258952400,735.459955000001
1259557200,733.339959000001
1260162000,731.899957000001
1260766800,731.799958000001
1261371600,731.719958
1261976400,729.449954000001
1262581200,729.449954000001
1263186000,725.389949
1263877200,725.389949
1264395600,725.389949
1265000400,725.389949
1265605200,725.389949
1266296400,723.029948
1266814800,719.92995
1267419600,719.82995
1268024400,716.319948
1268625600,715.109949
1269230400,714.599947
1269835200,713.989946
1270440000,712.31994
1271044800,708.939943
