1192420800,2007-10-14,11.6861734685298,3.73719531899882, data-in/gld.csv CLOSE  0.0148813655922437
1193025600,2007-10-21,11.6712921029375,3.74405594732295, data-in/slv.csv CLOSE  0.0504682068216601
1193630400,2007-10-28,11.6208238961159,3.70484770552944, data-in/slv.csv CLOSE  0.0280902918263597
1194238800,2007-11-04,11.5927336042895,3.68711469685412, data-in/slv.csv CLOSE  0.0523055116523293
1194843600,2007-11-11,11.5404280926372,3.66170151615411, data-in/spy.csv CLOSE  0.004478393306314
1195448400,2007-11-18,11.5359496993309,3.68638861384374, data-in/gld.csv CLOSE  0.045016077170418
1196053200,2007-11-25,11.4909336221605,3.65978109657659, data-in/spy.csv CLOSE  0.0314299510362188
1196658000,2007-12-02,11.4595036711242,3.66644628919418, data-in/slv.csv CLOSE  0.0270503237410072
1197262800,2007-12-09,11.4324533473832,3.64462517254196,
1197867600,2007-12-16,11.4324533473832,3.65942233223446, data-in/slv.csv CLOSE  0.0346458623964325
1198472400,2007-12-23,11.3978074849868,3.63472728092537, data-in/gld.csv CLOSE  0.0362047699426909
1199077200,2007-12-30,11.3616027150441,3.60955229295855, data-in/slv.csv CLOSE  0.0351487432391825
1199682000,2008-01-06,11.3264539718049,3.59430693299305, data-in/slv.csv CLOSE  0.0599986227994809
1200286800,2008-01-13,11.2664553490054,3.55476694473221,
1200978000,2008-01-21,11.2664553490054,3.57197358338201, data-in/gld.csv CLOSE  0.0329444642631998
1201496400,2008-01-27,11.2335108847422,3.54877064458467, data-in/spy.csv CLOSE  0.0491582181607601
1202101200,2008-02-03,11.1843526665815,3.52041207871886, data-in/slv.csv CLOSE  0.0244899991035562
1202706000,2008-02-10,11.1598626674779,3.51392448238003, data-in/spy.csv CLOSE  0.0155556616150173
1203397200,2008-02-18,11.1443070058629,3.51138585763071, data-in/slv.csv CLOSE  0.0568665386121514
1203915600,2008-02-24,11.0874404672508,3.46913088049103, data-in/slv.csv CLOSE  0.097789621616664
1204520400,2008-03-02,10.9896508456341,3.41310251314033, data-in/slv.csv CLOSE  0.0189140539576896
1205121600,2008-03-09,10.9707367916764,3.41039971048535, data-in/gld.csv CLOSE  0.027266137049272
1205726400,2008-03-16,10.9434706546271,3.39160156339129, data-in/spy.csv CLOSE  0.0190571790829629
1206331200,2008-03-23,10.9244134755442,3.44474464223115, data-in/slv.csv CLOSE  0.0628105465055658
1206936000,2008-03-30,10.8616029290386,3.40714016038774, data-in/spy.csv CLOSE  0.0409094685160621
1207540800,2008-04-06,10.8206934605225,3.39123588273345, data-in/gld.csv CLOSE  0.0116343822714682
1208145600,2008-04-13,10.8090590782511,3.39150388064174, data-in/spy.csv CLOSE  0.0382365482742334
1208750400,2008-04-20,10.7708225299768,3.37161442831619, data-in/spy.csv CLOSE  0.0080878829603664
1209355200,2008-04-27,10.7627346470165,3.3889461178844, data-in/spy.csv CLOSE  0.0136818690394612
