1202187600,2008-02-05,26.5718570001784,2.67575370093853,
1202274000,2008-02-06,26.5718570001784,2.69134448811832, gld change  0.0137647054937899
1202360400,2008-02-07,26.5580922946846,2.68795491683254, slv change  0.0117266639819281
1202446800,2008-02-08,26.5463656307026,2.68290744322149, uso change  0.0370507470368382
1202706000,2008-02-11,26.5093148836658,2.66361360391035, uso change  0.0238116220412867
1202792400,2008-02-12,26.4855032616245,2.65024228822716,spy change   0.0129787061117713
1202878800,2008-02-13,26.4725245555127,2.65024072576021,spy change   0.00805245873270087
1202965200,2008-02-14,26.46447209678,2.64966125813834, uso change  0.020895007895547
1203051600,2008-02-15,26.4435770888845,2.64184238883374, uso change  0.00522936375324368
1203397200,2008-02-19,26.4383477251313,2.64376262678537, uso change  0.0332639576872422
1203483600,2008-02-20,26.405083767444,2.62187941538273, slv change  0.0101778711102649
1203570000,2008-02-21,26.3949058963337,2.61519540962491, slv change  0.012900892275991
1203656400,2008-02-22,26.3820050040578,2.61177213077464, slv change  0.00519338494983412
1203915600,2008-02-25,26.3768116191079,2.61067946296438,spy change   0.0132516425865342
1204002000,2008-02-26,26.3635599765214,2.60521651215517, slv change  0.029214595190782
1204088400,2008-02-27,26.3343453813306,2.58904880172233, slv change  0.0300199991937892
1204174800,2008-02-28,26.3043253821368,2.57584292094711, slv change  0.0238302933880762
1204261200,2008-02-29,26.2804950887487,2.56319732267799, slv change  0.00420768800487725
1204520400,2008-03-03,26.2762874007439,2.56633780834994, slv change  0.0294783976574848
1204606800,2008-03-04,26.2468090030864,2.55290477680564,
1204693200,2008-03-05,26.2468090030864,2.56606250720777, slv change  0.0294430227220315
1204779600,2008-03-06,26.2173659803643,2.54423130898346, uso change  0.00994341465745988
1204866000,2008-03-07,26.2074225657069,2.54915806685325, uso change  0.00550263564933776
1205121600,2008-03-10,26.2019199300575,2.55144325427018, uso change  0.0118207655256131
1205208000,2008-03-11,26.1900991645319,2.55774435409119,spy change   0.0221929513055219
1205294400,2008-03-12,26.1679062132264,2.54575015487247, slv change  0.017169883189304
1205380800,2008-03-13,26.1507363300371,2.53546695166037, slv change  0.0267722953077524
1205467200,2008-03-14,26.1239640347294,2.52321742522584, gld change  0.00489450801687766
1205726400,2008-03-17,26.1190695267125,2.5228993049193, gld change  0.00456973892006317
1205812800,2008-03-18,26.1144997877924,2.53879312981155,spy change   0.0344072612554194
1205899200,2008-03-19,26.080092526537,2.52975123463074,
1205985600,2008-03-20,26.080092526537,2.55920853310475,
1206331200,2008-03-24,26.080092526537,2.5960776882435,spy change   0.023577786625279
1206417600,2008-03-25,26.0565147399117,2.58832932947838, slv change  0.0418144218679554
1206504000,2008-03-26,26.0147003180438,2.56947688482307, uso change  0.0378144506338473
1206590400,2008-03-27,25.9768858674099,2.54904282154855, uso change  0.0194155751939008
1206676800,2008-03-28,25.957470292216,2.54162694506403,
1206936000,2008-03-31,25.957470292216,2.55756911678555,
1207022400,2008-04-01,25.957470292216,2.56992676004525,spy change   0.0274474130616753
1207108800,2008-04-02,25.9300228791543,2.58491642514013, slv change  0.031356257080354
1207195200,2008-04-03,25.898666622074,2.56391424458865, uso change  0.014513507610748
1207281600,2008-04-04,25.8841531144632,2.55762810644917, slv change  0.0216361120808992
1207540800,2008-04-07,25.8625170023823,2.54529026954759, uso change  0.0275809122310078
1207627200,2008-04-08,25.8349360901513,2.52708813229144,
1207713600,2008-04-09,25.8349360901513,2.53653431960844, slv change  0.0261390697962553
1207800000,2008-04-10,25.8087970203551,2.5215589971733, gld change  0.00145293863353325
1207886400,2008-04-11,25.8073440817215,2.523504507033, uso change  3.78602215144257e-05
1208145600,2008-04-14,25.8073062215,2.53157748227733, uso change  0.0126213183835197
1208232000,2008-04-15,25.7946849031165,2.52815261075781, uso change  0.0210199486673739
1208318400,2008-04-16,25.7736649544491,2.51939394323896, slv change  0.0299609713957784
1208404800,2008-04-17,25.7437039830534,2.49964926334022, uso change  0.0077006686409808
1208491200,2008-04-18,25.7360033144124,2.49793807344085,spy change   0.0152293590380085
1208750400,2008-04-21,25.7207739553744,2.50466757905631, uso change  0.0103748340433444
1208836800,2008-04-22,25.710399121331,2.50469919713813, slv change  0.0123428292996651
1208923200,2008-04-23,25.6980562920314,2.4987329223131,spy change   0.00113631112054918
1209009600,2008-04-24,25.6969199809108,2.50875728554282,spy change   0.00356542997391675
1209096000,2008-04-25,25.6933545509369,2.51863629555332, uso change  0.0222695831141838
1209355200,2008-04-28,25.6710849678227,2.51068695579191, slv change  0.0110129877371688
1209441600,2008-04-29,25.6600719800855,2.50470394560018,
1209528000,2008-04-30,25.6600719800855,2.52134757160782, slv change  0.0114983629461814
1209614400,2008-05-01,25.6485736171394,2.5189440718478,spy change   0.00808543922501865
1209700800,2008-05-02,25.6404881779143,2.53599176900072, uso change  0.0286340522904945
1209960000,2008-05-05,25.6118541256238,2.52041411672628, uso change  0.0361187142305505
1210046400,2008-05-06,25.5757354113933,2.50087541940529, uso change  0.0181898479904436
1210132800,2008-05-07,25.5575455634028,2.49016929842565, uso change  0.00916321575039453
1210219200,2008-05-08,25.5483823476525,2.49461140853992, gld change  0.0150923275499297
1210305600,2008-05-09,25.5332900201025,2.48531915697329, uso change  0.0170531068231237
1210564800,2008-05-12,25.5162369132794,2.48241121730732, slv change  0.0223720394621434
1210651200,2008-05-13,25.4938648738173,2.47460270653801, uso change  0.00585219944254125
1210737600,2008-05-14,25.4880126743747,2.48152749512517,spy change   0.00550272053462939
1210824000,2008-05-15,25.4825099538401,2.48248746934081, gld change  0.0180961085070885
1210910400,2008-05-16,25.464413845333,2.47514822828716, uso change  0.0212335532304845
1211169600,2008-05-19,25.4431802921025,2.46013664101437,spy change   0.00584198521452841
1211256000,2008-05-20,25.437338306888,2.45633959071662, slv change  0.030527013988076
1211342400,2008-05-21,25.4068112928999,2.44138966193759, uso change  0.025258775575504
1211428800,2008-05-22,25.3815525173244,2.42742498582046, slv change  0.00183702363080587
1211515200,2008-05-23,25.3797154936936,2.43005082323107, slv change  0.0108836689286905
1211860800,2008-05-27,25.3688318247649,2.42665247859258,spy change   0.000891148624308108
1211947200,2008-05-28,25.3679406761406,2.4434420456894,spy change   0.00505631436575868
1212033600,2008-05-29,25.3628843617748,2.44362076728221,spy change   0.00645220835756546
1212120000,2008-05-30,25.3564321534173,2.45805603112621, gld change  0.00721098822747808
1212379200,2008-06-02,25.3492211651898,2.4568457382126, gld change  0.00700892582672575
1212465600,2008-06-03,25.3422122393631,2.45618595932392,
1212552000,2008-06-04,25.3422122393631,2.46628036268318, slv change  0.00405409825381518
1212638400,2008-06-05,25.3381581411093,2.46644323097648, uso change  0.021325741260031
