1192420800,11.6861734685298, data-in/gld.csv CLOSE  0.0148813655922437
1193025600,11.6712921029375, data-in/slv.csv CLOSE  0.0504682068216601
1193630400,11.6208238961159, data-in/slv.csv CLOSE  0.0280902918263597
1194238800,11.5927336042895, data-in/slv.csv CLOSE  0.0523055116523293
1194843600,11.5404280926372, data-in/spy.csv CLOSE  0.004478393306314
1195448400,11.5359496993309, data-in/gld.csv CLOSE  0.045016077170418
1196053200,11.4909336221605, data-in/spy.csv CLOSE  0.0314299510362188
1196658000,11.4595036711242, data-in/slv.csv CLOSE  0.0270503237410072
1197262800,11.4324533473832,
1197867600,11.4324533473832, data-in/slv.csv CLOSE  0.0346458623964325
1198472400,11.3978074849868, data-in/gld.csv CLOSE  0.0362047699426909
1199077200,11.3616027150441, data-in/slv.csv CLOSE  0.0351487432391825
1199682000,11.3264539718049, data-in/slv.csv CLOSE  0.0599986227994809
1200286800,11.2664553490054,
1200978000,11.2664553490054, data-in/gld.csv CLOSE  0.0329444642631998
1201496400,11.2335108847422, data-in/spy.csv CLOSE  0.0491582181607601
1202101200,11.1843526665815, data-in/slv.csv CLOSE  0.0244899991035562
1202706000,11.1598626674779, data-in/spy.csv CLOSE  0.0155556616150173
1203397200,11.1443070058629, data-in/slv.csv CLOSE  0.0568665386121514
1203915600,11.0874404672508, data-in/slv.csv CLOSE  0.097789621616664
1204520400,10.9896508456341, data-in/slv.csv CLOSE  0.0189140539576896
1205121600,10.9707367916764, data-in/gld.csv CLOSE  0.027266137049272
1205726400,10.9434706546271, data-in/spy.csv CLOSE  0.0190571790829629
1206331200,10.9244134755442, data-in/slv.csv CLOSE  0.0628105465055658
1206936000,10.8616029290386, data-in/spy.csv CLOSE  0.0409094685160621
1207540800,10.8206934605225, data-in/gld.csv CLOSE  0.0116343822714682
1208145600,10.8090590782511, data-in/spy.csv CLOSE  0.0382365482742334
1208750400,10.7708225299768, data-in/spy.csv CLOSE  0.0080878829603664
1209355200,10.7627346470165, data-in/spy.csv CLOSE  0.0136818690394612
1209960000,10.749052777977, data-in/gld.csv CLOSE  0.0335776298515577
1210564800,10.7154751481255, data-in/spy.csv CLOSE  0.0270699075768138
1211169600,10.6884052405486, data-in/slv.csv CLOSE  0.0758805432835821
1211860800,10.6125246972651, data-in/spy.csv CLOSE  0.0196890948829491
1212379200,10.5928356023821, data-in/slv.csv CLOSE  0.0436033618446772
1212984000,10.5492322405374,
1213588800,10.5492322405374, data-in/slv.csv CLOSE  0.0529667081374895
1214193600,10.4962655323999, data-in/gld.csv CLOSE  0.0283305686901822
1214798400,10.4679349637098, data-in/slv.csv CLOSE  0.0387189375870928
1215403200,10.4292160261227, data-in/slv.csv CLOSE  0.0354424986234791
1216008000,10.3937735274992, data-in/spy.csv CLOSE  0.0172804188398068
1216612800,10.3764931086594,
1217217600,10.3764931086594, data-in/spy.csv CLOSE  0.00541919814904694
1217822400,10.3710739105103, data-in/spy.csv CLOSE  0.0254438086416039
1218427200,10.3456301018687, data-in/spy.csv CLOSE  0.00618383729550275
1219032000,10.3394462645732, data-in/gld.csv CLOSE  0.0444416479882125
1219636800,10.295004616585, data-in/slv.csv CLOSE  0.00829562594268472
1220328000,10.2867089906423,
1220846400,10.2867089906423, data-in/spy.csv CLOSE  0.0134222635174773
1221451200,10.2732867271249, data-in/slv.csv CLOSE  0.159069767441861
1222056000,10.114216959683, data-in/slv.csv CLOSE  0.0553772070626003
1222660800,10.0588397526204,
1223265600,10.0588397526204, data-in/gld.csv CLOSE  0.0076281030453131
1223870400,10.0512116495751, data-in/spy.csv CLOSE  0.0532203276836158
1224475200,9.99799132189146,
