1202187600,2008-02-05,26.5718570001784,2.13266044413763,
1202274000,2008-02-06,26.5718570001784,2.14860556738968, gld change  0.0137647054937899
1202360400,2008-02-07,26.5580922946846,2.14545179460864, slv change  0.0117266639819281
1202446800,2008-02-08,26.5463656307026,2.14055612077874, uso change  0.0370507470368382
1202706000,2008-02-11,26.5093148836658,2.12166584755227, uso change  0.0238116220412867
1202792400,2008-02-12,26.4855032616245,2.10853181155904,spy change   0.0129787061117713
1202878800,2008-02-13,26.4725245555127,2.10882518417493,spy change   0.00805245873270087
1202965200,2008-02-14,26.46447209678,2.10841555726012, uso change  0.020895007895547
1203051600,2008-02-15,26.4435770888845,2.1008938729235, uso change  0.00522936375324368
1203397200,2008-02-19,26.4383477251313,2.10297660182297, uso change  0.0332639576872422
1203483600,2008-02-20,26.405083767444,2.08135204374497, slv change  0.0101778711102649
1203570000,2008-02-21,26.3949058963337,2.0747474440179, slv change  0.012900892275991
1203656400,2008-02-22,26.3820050040578,2.07153956547275, slv change  0.00519338494983412
1203915600,2008-02-25,26.3768116191079,2.0705400957793,spy change   0.0132516425865342
1204002000,2008-02-26,26.3635599765214,2.06525416069231, slv change  0.029214595190782
1204088400,2008-02-27,26.3343453813306,2.04938297036759, slv change  0.0300199991937892
1204174800,2008-02-28,26.3043253821368,2.03655922864734, slv change  0.0238302933880762
1204261200,2008-02-29,26.2804950887487,2.02416782799457, slv change  0.00420768800487725
1204520400,2008-03-03,26.2762874007439,2.02747531761372, slv change  0.0294783976574848
1204606800,2008-03-04,26.2468090030864,2.01440695348108,
1204693200,2008-03-05,26.2468090030864,2.02786372321054, slv change  0.0294430227220315
1204779600,2008-03-06,26.2173659803643,2.00620552099753, uso change  0.00994341465745988
1204866000,2008-03-07,26.2074225657069,2.01147023733385, uso change  0.00550263564933776
1205121600,2008-03-10,26.2019199300575,2.01393242072956, uso change  0.0118207655256131
1205208000,2008-03-11,26.1900991645319,2.02064538112664,spy change   0.0221929513055219
1205294400,2008-03-12,26.1679062132264,2.00888297172806, slv change  0.017169883189304
1205380800,2008-03-13,26.1507363300371,1.99875628397, slv change  0.0267722953077524
1205467200,2008-03-14,26.1239640347294,1.9868368204644, gld change  0.00489450801687766
1205726400,2008-03-17,26.1190695267125,1.98662270896946, gld change  0.00456973892006317
1205812800,2008-03-18,26.1144997877924,2.00298161485745,spy change   0.0344072612554194
1205899200,2008-03-19,26.080092526537,1.99451620526924,
1205985600,2008-03-20,26.080092526537,2.02464298779948,
1206331200,2008-03-24,26.080092526537,2.06235007828229,spy change   0.023577786625279
1206417600,2008-03-25,26.0565147399117,2.05496147924126, slv change  0.0418144218679554
1206504000,2008-03-26,26.0147003180438,2.03663089770443, uso change  0.0378144506338473
1206590400,2008-03-27,25.9768858674099,2.01659184323353, uso change  0.0194155751939008
1206676800,2008-03-28,25.957470292216,2.00944868717422,
1206936000,2008-03-31,25.957470292216,2.02575318098032,
1207022400,2008-04-01,25.957470292216,2.03839167976865,spy change   0.0274474130616753
1207108800,2008-04-02,25.9300228791543,2.05434582391254, slv change  0.031356257080354
1207195200,2008-04-03,25.898666622074,2.03357896328217, uso change  0.014513507610748
1207281600,2008-04-04,25.8841531144632,2.0274798108125, slv change  0.0216361120808992
1207540800,2008-04-07,25.8625170023823,2.01535329834681, uso change  0.0275809122310078
1207627200,2008-04-08,25.8349360901513,1.99736431506736,
1207713600,2008-04-09,25.8349360901513,2.00702518845975, slv change  0.0261390697962553
1207800000,2008-04-10,25.8087970203551,1.99230358755554, gld change  0.00145293863353325
1207886400,2008-04-11,25.8073440817215,1.99432633488099, uso change  3.78602215144257e-05
1208145600,2008-04-14,25.8073062215,2.00258364729501, uso change  0.0126213183835197
1208232000,2008-04-15,25.7946849031165,1.99936778593149, uso change  0.0210199486673739
1208318400,2008-04-16,25.7736649544491,1.99088778389328, slv change  0.0299609713957784
1208404800,2008-04-17,25.7437039830534,1.97137529243765, uso change  0.0077006686409808
1208491200,2008-04-18,25.7360033144124,1.96980022705514,spy change   0.0152293590380085
1208750400,2008-04-21,25.7207739553744,1.97702879777636, uso change  0.0103748340433444
1208836800,2008-04-22,25.710399121331,1.97729692613375, slv change  0.0123428292996651
1208923200,2008-04-23,25.6980562920314,1.97147557300132,spy change   0.00113631112054918
1209009600,2008-04-24,25.6969199809108,1.98175358792082,spy change   0.00356542997391675
1209096000,2008-04-25,25.6933545509369,1.99193815338552, uso change  0.0222695831141838
1209355200,2008-04-28,25.6710849678227,1.9843142737003, slv change  0.0110129877371688
1209441600,2008-04-29,25.6600719800855,1.97844558118006,
1209528000,2008-04-30,25.6600719800855,1.99546747141515, slv change  0.0114983629461814
1209614400,2008-05-01,25.6485736171394,1.99327067309118,spy change   0.00808543922501865
1209700800,2008-05-02,25.6404881779143,2.01088957788905, uso change  0.0286340522904945
1209960000,2008-05-05,25.6118541256238,1.99560866197862, uso change  0.0361187142305505
1210046400,2008-05-06,25.5757354113933,1.97644678322375, uso change  0.0181898479904436
1210132800,2008-05-07,25.5575455634028,1.9659107469489, uso change  0.00916321575039453
1210219200,2008-05-08,25.5483823476525,1.97066206901465, gld change  0.0150923275499297
1210305600,2008-05-09,25.5332900201025,1.96150163735673, uso change  0.0170531068231237
1210564800,2008-05-12,25.5162369132794,1.9589151787625, slv change  0.0223720394621434
1210651200,2008-05-13,25.4938648738173,1.95143765728167, uso change  0.00585219944254125
1210737600,2008-05-14,25.4880126743747,1.95865283196042,spy change   0.00550272053462939
1210824000,2008-05-15,25.4825099538401,1.9597596856022, gld change  0.0180961085070885
1210910400,2008-05-16,25.464413845333,1.95266491880885, uso change  0.0212335532304845
1211169600,2008-05-19,25.4431802921025,1.93779473985328,spy change   0.00584198521452841
1211256000,2008-05-20,25.437338306888,1.9340441653491, slv change  0.030527013988076
1211342400,2008-05-21,25.4068112928999,1.91944826123391, uso change  0.025258775575504
1211428800,2008-05-22,25.3815525173244,1.90574026919537, slv change  0.00183702363080587
1211515200,2008-05-23,25.3797154936936,1.90846753526602, slv change  0.0108836689286905
1211860800,2008-05-27,25.3688318247649,1.90523931163413,spy change   0.000891148624308108
1211947200,2008-05-28,25.3679406761406,1.92243071317915,spy change   0.00505631436575868
1212033600,2008-05-29,25.3628843617748,1.92272841286193,spy change   0.00645220835756546
1212120000,2008-05-30,25.3564321534173,1.93763839198324, gld change  0.00721098822747808
1212379200,2008-06-02,25.3492211651898,1.93656447850858, gld change  0.00700892582672575
1212465600,2008-06-03,25.3422122393631,1.93604899841395,
1212552000,2008-06-04,25.3422122393631,1.94637282003137, slv change  0.00405409825381518
1212638400,2008-06-05,25.3381581411093,1.94663152847346, uso change  0.021325741260031
1212724800,2008-06-06,25.3168323998492,1.93457272834037, uso change  0.0762429130274168
1212984000,2008-06-09,25.2405894868218,1.90296002420779,
1213070400,2008-06-10,25.2405894868218,1.91090629382255,
1213156800,2008-06-11,25.2405894868218,1.92807309589613, uso change  0.0208986731631444
1213243200,2008-06-12,25.2196908136587,1.91901239956311,
1213329600,2008-06-13,25.2196908136587,1.92899120040795,spy change   0.0079834926722199
1213588800,2008-06-16,25.2117073209864,1.92681913460684, slv change  0.0413570892889281
1213675200,2008-06-17,25.1703502316975,1.90675416685951,
1213761600,2008-06-18,25.1703502316975,1.91200174367808, slv change  0.015467980055871
1213848000,2008-06-19,25.1548822516416,1.90579484262229, gld change  0.00934999447279465
1213934400,2008-06-20,25.1455322571688,1.90480692293751, uso change  0.0132538637722146
1214193600,2008-06-23,25.1322783933966,1.90381190116851, uso change  0.00960410652052344
1214280000,2008-06-24,25.1226742868761,1.91539942236983, gld change  0.00654117139997538
1214366400,2008-06-25,25.1161331154761,1.91398088053979,spy change   0.00663385299508532
1214452800,2008-06-26,25.109499262481,1.91870877882665, gld change  0.0363140012819574
